file,path,skip,vi,en
strings.js,set_complete,,Đã hoàn thành bộ tem này!,You completed this stamp set!
strings.js,redeem,,🎁 Đổi voucher,🎁 Redeem voucher
strings.js,redeem_intro,,Đưa màn hình này cho nhân viên tại quầy vé để nhận voucher giấy.,Show this screen to a staff member at any ticket counter to receive a paper voucher.
strings.js,staff_confirm,,Nhân viên xác nhận,Staff confirm
strings.js,enter_code,,Nhập mã nhân viên,Enter staff code
strings.js,wrong_code,,Mã không đúng.,Wrong code.
strings.js,staff_only,,Khu vực dành cho ban tổ chức. Nhập mã để xem.,Organizer area. Enter the staff code to continue.
strings.js,redeemed,,✅ Đã đổi voucher. Cảm ơn bạn!,✅ Voucher redeemed. Thank you!
strings.js,keep_code,,📸 Hãy chụp lại mã trên màn hình! Đây là cách duy nhất lấy lại sổ tay nếu bạn đổi thiết bị hoặc xoá dữ liệu trình duyệt.,📸 Screenshot this code! It is the only way to get your passport back on a new phone or after clearing your browser.
strings.js,install,,⬇️ Tải app về máy (dùng offline),⬇️ Install the app (works offline)
strings.js,install_why,,Cài về màn hình chính để dùng khi không có mạng.,Add it to your home screen to use it without a signal.
strings.js,install_ios,,"Trên iPhone: bấm nút Chia sẻ ⬆️ rồi chọn ""Thêm vào MH chính"".","On iPhone: tap Share ⬆️ then ""Add to Home Screen""."
strings.js,locate_me,,Vị trí của tôi,My location
strings.js,reset_north,,Xoay về hướng Bắc,Face north
strings.js,research_optin,,"Chia sẻ số lượng tham quan ẩn danh (không lưu lộ trình, thời gian hay danh tính cá nhân). Chạm để bật/tắt.","Anonymous foot-traffic count to help spread visitors evenly — no path, time or identity stored. On by default; tap to turn off."
strings.js,loc_note,,"📍 Vị trí và la bàn dùng để hiện bạn đang ở đâu và quay về hướng nào, giúp điểm danh và tìm quầy vé gần nhất. Ứng dụng sẽ xin phép khi bạn mở bản đồ.",📍 Location and compass show where you are and which way you face — to check in and find the nearest ticket counter. We ask when you open the map.
strings.js,study_note,,"Ngoài ra, hệ thống tự động ghi nhận số lượng người tham quan ẩn danh để ban tổ chức điều phối khách hợp lý giữa các điểm.","The app also counts anonymous foot-traffic, helping organizers spread visitors more evenly across the sites."
strings.js,hours_label,,Giờ mở,Hours
strings.js,addr_label,,Địa chỉ,Address
strings.js,prev_site,,Điểm trước,Previous site
strings.js,next_site,,Điểm sau,Next site
strings.js,locating_now,,Đang tìm vị trí…,Finding you…
strings.js,booth_find,,🎟️ Quầy vé gần nhất,🎟️ Nearest ticket counter
strings.js,booth_hint,,Đổi voucher hoặc nhờ hỗ trợ tại quầy vé.,Claim vouchers or ask for help at a ticket counter.
strings.js,booth_dir,,➤ Chỉ đường tới quầy,➤ Directions to the counter
strings.js,org_heat,,Bản đồ nhiệt (nghiên cứu),Footfall heatmap (research)
strings.js,org_heat_hint,,"Mật độ ẩn danh từ người dùng đã đồng ý chia sẻ vị trí. Chỉ đếm theo ô ~150 m, không lưu lộ trình; ô dưới 5 lượt được ẩn.","Anonymous density from visitors who opted in to share location. Counts per ~150 m cell only, no path stored; cells under 5 are hidden."
strings.js,org_heat_filter,,Lọc theo quốc tịch:,Filter by nationality:
strings.js,org_heat_all,,Tất cả,All
strings.js,org_lang,,Ngôn ngữ / quốc tịch,Language / nationality
strings.js,org_lang_hint,,Đại diện cho quốc tịch: ngôn ngữ thiết bị và ngôn ngữ khách chọn ở màn hình chào.,A nationality proxy: the device locale and the language chosen on the welcome screen.
strings.js,org_lang_device,,Ngôn ngữ thiết bị,Device locale
strings.js,org_lang_pick,,Ngôn ngữ đã chọn,Chosen language
strings.js,org_events,,Sự kiện khác,Other events
strings.js,org_flagged,,Sổ tay cần xem lại,Passports to review
strings.js,org_flagged_none,,Chưa có sổ tay nào bất thường.,Nothing unusual so far.
strings.js,org_flagged_hint,,Dấu hiệu di chuyển bất khả thi giữa các điểm. Chỉ để tham khảo. Vẫn phát voucher nếu khách cho biết lý do hợp lý.,Stamps that could not have been walked between. Advisory only. hand over the voucher if the visitor makes sense.
strings.js,flag_warn,,⚠️ Sổ tay này có dấu hiệu check-in bất thường. Hỏi khách vài câu về điểm đến trước khi phát voucher. nếu hợp lý thì vẫn phát bình thường.,"⚠️ This passport has unusual check-in timing. Ask the visitor about a site or two before handing over the voucher. if they check out, redeem as normal."
strings.js,points,,điểm,points
strings.js,perfect_bonus,,Đúng hết ngay lần đầu,All correct first try
strings.js,spotlight,,Điểm cần khám phá,Spotlight site
strings.js,rank,,Danh hiệu,Rank
strings.js,no_rank,,Chưa có danh hiệu,No rank yet
strings.js,rewards_title,,Phần thưởng,Rewards
strings.js,reward_ready,,Đã mở khoá. Nhận tại quầy vé,Unlocked. Collect at any ticket counter
strings.js,reward_taken,,Đã nhận,Collected
strings.js,other_sites,,Điểm tham quan khác,Other sites
strings.js,other_sites_hint,,"Vẫn nhận tem và điểm, không thuộc tuyến nào","Still earn stamps and points, not part of a tour"
strings.js,claim,,🎁 Nhận quà,🎁 Claim
strings.js,score_how,,Cách tính điểm,How points work
strings.js,pt_stamp,,mỗi lần check-in,per check-in
strings.js,pt_perfect,,trả lời đúng hết ngay lần đầu,quiz answered correctly first try
strings.js,pt_spotlight,,check-in tại “điểm cần khám phá”,checking in at a spotlight site
strings.js,pt_tour,,hoàn thành một tuyến (đủ tem của tuyến đó),completing a tour (every stamp on it)
strings.js,tally_all,,đủ bộ phần thưởng,Full-set bonus
strings.js,backup_title,,Sao lưu & khôi phục,Backup & recovery
strings.js,backup_hint,,"Sổ tay được lưu trên thiết bị của bạn. Hãy ghi lại mã này. nếu đổi điện thoại hoặc xoá dữ liệu trình duyệt, bạn dùng mã để lấy lại toàn bộ tem.","Your passport is stored on this device. Note this code down. if you switch phones or clear your browser, it brings every stamp back."
strings.js,your_code,,Mã khôi phục,Recovery code
strings.js,copy,,Sao chép,Copy
strings.js,copied,,Đã sao chép,Copied
strings.js,copy_link,,Sao chép link sao lưu,Copy backup link
strings.js,restore,,Khôi phục từ mã khác,Restore from another code
strings.js,restore_do,,Khôi phục,Restore
strings.js,restore_ok,,✅ Đã khôi phục sổ tay.,✅ Passport restored.
strings.js,restore_bad,,Mã gồm 8 ký tự.,The code is 8 characters.
strings.js,restore_missing,,Không tìm thấy sổ tay với mã này.,No passport found for that code.
strings.js,restore_offline,,Chưa kết nối được máy chủ. Thử lại khi có mạng.,Could not reach the server. Try again when online.
strings.js,offline_ok,,Mất mạng vẫn check-in được. dữ liệu tự gửi lên khi có kết nối lại.,Check-in works offline. your data uploads once you are back online.
strings.js,ticket_points,,Điểm bán vé,Ticket counters
strings.js,show_all_sites,,Xem tất cả điểm đến,Show all sites
strings.js,open_tour,,Xem chi tiết tuyến →,Open tour →
strings.js,popup_detail,,Xem & check-in,Open & check in
strings.js,popup_dir,,Chỉ đường,Directions
strings.js,stamped,,Đã check-in,Checked in
strings.js,open_now,,Đang mở,Open now
strings.js,closed_now,,Đã đóng cửa,Closed
strings.js,filter_open,,Đang mở,Open now
strings.js,closed_warning,,Điểm này đang đóng cửa. bạn vẫn check-in được nếu đứng đúng vị trí.,This site is closed right now. you can still check in if you are at the spot.
strings.js,org_title,,Bảng điều hành,Organizer dashboard
strings.js,org_sub,,Dữ liệu check-in theo điểm đến,Check-ins per destination
strings.js,org_evenness,,Độ đồng đều,Evenness
strings.js,org_total,,Lượt check-in,Check-ins
strings.js,org_covered,,Điểm có khách,Sites visited
strings.js,org_spotlight_now,,Đang được thưởng điểm,Currently bonus-boosted
strings.js,org_refresh,,Tải lại,Refresh
strings.js,org_export,,⬇ Tải CSV,⬇ Export CSV
strings.js,org_no_data,,Chưa có lượt check-in nào. Số liệu hiện ra ngay khi có người check-in đầu tiên.,No check-ins yet. Numbers appear as soon as the first visitor checks in.
strings.js,org_survey,,Toạ độ cần khảo sát lại,Coordinates to re-survey
strings.js,org_quiz_todo,,Bộ câu hỏi còn tự sinh,Quiz banks still auto-generated
strings.js,org_nearest_ticket,,Quầy vé gần nhất,Nearest counter
strings.js,org_traffic,,Lượng khách (khảo sát),Footfall (survey)
strings.js,org_priority,,Ưu tiên quảng bá,Promo priority
strings.js,lvl_low,,thấp,low
strings.js,lvl_medium,,trung bình,medium
strings.js,lvl_high,,cao,high
strings.js,org_tier_volunteer,,Tình nguyện viên (chỉ xem),Volunteer (view only)
strings.js,org_tier_admin,,Ban tổ chức (sửa được nội dung),Organizer (can edit content)
strings.js,org_edit,,Sửa nội dung,Edit content
strings.js,org_edit_hint,,Sửa tại đây rồi bấm tải file JSON về và gửi cho kỹ thuật thay vào src/lib/data/. Không lưu thẳng lên máy chủ. File sẽ mất nếu sửa xong nhưng không tải về.,"Edit here, download the JSON and hand it to the dev to replace src/lib/data/. Nothing is saved to the server. Edits are lost if you do not download."
strings.js,org_need_admin,,Cần mã ban tổ chức để sửa nội dung. Mã tình nguyện viên chỉ xem được số liệu.,Editing content needs the organizer code. The volunteer code can only read the numbers.
strings.js,org_tab_dest,,Điểm đến,Destinations
strings.js,org_tab_tours,,Tuyến,Tours
strings.js,org_tab_rewards,,Phần thưởng,Rewards
strings.js,org_tab_event,,Giới thiệu,About
strings.js,org_tours_hint,,"Hành trình được sắp xếp theo đúng thứ tự các điểm đến. Mỗi điểm đến chỉ được thuộc một tuyến; điểm không nằm trong tuyến nào vẫn nhận tem và điểm thưởng, chỉ là không tạo thành bộ quà tặng.","Stop order is the walking order. A destination can be in at most one tour; sites in no tour still earn stamps and points, they just are not a voucher set."
strings.js,org_event_hint,,Nội dung trang chủ.,Home page copy.
strings.js,org_add_tour,,+ Thêm tuyến,+ Add tour
strings.js,org_del_tour,,Xoá tuyến,Delete tour
strings.js,org_add_stop,,+ Thêm điểm dừng,+ Add stop
strings.js,org_add_tier,,+ Thêm mốc,+ Add tier
strings.js,org_del_tier,,Xoá mốc,Delete tier
strings.js,org_add_step,,+ Thêm bước,+ Add step
strings.js,org_del_step,,Xoá bước,Delete step
strings.js,org_load_json,,Mở file đã sửa,Open an edited file
strings.js,org_reset,,Về bản gốc,Back to shipped version
strings.js,org_reset_confirm,,Bỏ hết thay đổi chưa tải về?,Discard every change you have not downloaded?
strings.js,org_data_ok,,✔ Dữ liệu hợp lệ,✔ Data is valid
strings.js,org_add_q,,+ Thêm câu hỏi,+ Add question
strings.js,org_del_q,,Xoá câu,Delete
strings.js,org_add_opt,,+ Thêm đáp án,+ Add option
strings.js,org_del_opt,,Xoá,Remove
strings.js,org_answer,,Đáp án đúng,Correct answer
strings.js,org_generated,,tự sinh,auto-generated
strings.js,org_reviewed,,Đã kiểm tra,Mark reviewed
strings.js,org_needs_survey,,Toạ độ cần khảo sát,Coordinates need a survey
strings.js,f_code,,Mã,Code
strings.js,f_name,,Tên,Name
strings.js,f_address,,Địa chỉ,Address
strings.js,f_hours,,Giờ mở cửa,Opening hours
strings.js,f_desc,,Giới thiệu,Description
strings.js,f_category,,Nhóm,Category
strings.js,f_radius,,Bán kính (m),Radius (m)
strings.js,f_question,,Câu hỏi,Question
strings.js,f_difficulty,,Độ khó,Difficulty
strings.js,f_title,,Tiêu đề,Title
strings.js,f_theme,,Chủ đề,Theme
strings.js,f_voucher,,Quà tặng,Voucher
strings.js,f_stops,,Điểm dừng,Stops
strings.js,f_points,,Điểm,Points
strings.js,f_icon,,Biểu tượng,Icon
strings.js,f_reward,,Phần thưởng,Reward
strings.js,f_subtitle,,Phụ đề,Subtitle
strings.js,f_tagline,,Thông điệp,Tagline
strings.js,f_year,,Năm,Year
strings.js,f_venue,,Địa điểm,Venue
strings.js,f_dates,,Thời gian,Dates
strings.js,f_intro,,Giới thiệu,Intro
strings.js,f_note,,Ghi chú,Note
strings.js,f_steps,,Các bước,Steps
strings.js,org_details,,Chi tiết,Details
strings.js,lvl_easy,,dễ,easy
strings.js,lvl_hard,,khó,hard
