file,path,skip,status,vi,en,ko,zh,ja,th,fr,de
destinations.json,[15].quizBank[1].explain,,ok,"Sau sự kiện chống thuế năm 1908, nhà Đức An chuyển sang bán thuốc Bắc hòa vào việc buôn bán tấp nập cùng nhiều hiệu thuốc Bắc ở Hội An song vẫn là điểm hẹn gặp gỡ của các chí sĩ yêu nước trong khu vực. Trong vụ dân biến này, nông dân kéo nhau thành từng đoàn đến bao vây các dinh công sứ Pháp để nộp đơn xin giảm sưu thuế. Thực dân Pháp sau đó đã dùng vũ lực đàn áp đẫm máu, bắt bớ và đày ải nhiều sĩ phu, nông dân yêu nước.","After the anti-tax protests of 1908, Đức An turned to selling northern herbal medicine, joining the brisk trade of Hội An's many pharmacies, while remaining a meeting point for patriotic scholars in the region. In those disturbances, farmers marched in crowds to surround the French residency offices to petition for lower taxes. The French then put the movement down by force, arresting and exiling many scholars and farmers.",,,,,,
destinations.json,[15].quizBank[2].question,,ok,"Từ năm 1927 đến năm 1934, chủ nhà Đức An đã sử dụng nơi này để tổ chức những hoạt động gì?","From 1927 to 1934, what did the owner of Đức An use this house for?",,,,,,
destinations.json,[15].quizBank[2].options[0],,ok,Chẩn bệnh miễn phí cho người nghèo,Free medical consultations for the poor,,,,,,
destinations.json,[15].quizBank[2].options[1],,ok,Gặp gỡ các cầu thủ của đội bóng Ô-rô,Meeting players of the Ô-rô football team,,,,,,
destinations.json,[15].quizBank[2].options[2],,ok,"Liên lạc, hội họp của phong trào cách mạng",Meetings and liaison for the revolutionary movement,,,,,,
destinations.json,[15].quizBank[2].explain,,ok,"Tháng 10/1927, tại chính căn nhà này, đồng chí Năm Thêm chủ trì cuộc họp thành lập Hội Việt Nam Cách mạng Thanh niên Hội An. Từ ngày 28/03/1930, Tỉnh ủy Đảng Cộng sản Việt Nam Quảng Nam được thành lập ở Hội An, nhà Đức An tiếp tục trở thành nơi liên lạc và tổ chức hội họp của Đảng. Năm 1934, do sự chỉ dẫn của mật thám, lính Pháp đã đến lục soát ngôi nhà này và tìm thấy một vài tài liệu tiếng nước ngoài. Từ đó, nhà Đức An tạm đình chỉ làm nơi liên lạc của Đảng.","In October 1927, in this very house, comrade Năm Thêm chaired the meeting that founded the Hội An branch of the Vietnam Revolutionary Youth League. From 28 March 1930, when the Quảng Nam Provincial Party Committee was founded in Hội An, Đức An went on serving as a liaison and meeting place for the Party. In 1934, tipped off by informers, French soldiers searched the house and found some foreign-language documents; after that Đức An stopped being used as a Party liaison point.",,,,,,
destinations.json,[15].short,,ok,"Hình hài của tinh thần yêu nước, tinh thần cách mạng qua nhiều thế hệ.","Patriotism and revolution, given a shape across several generations.",,,,,,
destinations.json,[15].highlights[0],,ok,Dụng cụ sinh hoạt và ảnh tư liệu của đồng chí Cao Hồng Lãnh,Everyday objects and archive photographs of comrade Cao Hồng Lãnh,,,,,,
destinations.json,[15].highlights[1],,ok,Cổ vật của gia đình Đức An,Antiques of the Đức An family,,,,,,
destinations.json,[15].highlights[2],,ok,Phần nào hoạt động của nhóm Tam Quảng,Something of the work of the Tam Quảng group,,,,,,
destinations.json,[16].name,,ok,Nhà cổ Tấn Ký,Tan Ky Old House,,,,,,
destinations.json,[16].address,1,ok,101 Nguyễn Thái Học,101 Nguyễn Thái Học,,,,,,
destinations.json,[16].hours,1,ok,8:30 - 18:00,8:30 - 18:00,,,,,,
destinations.json,[16].description,,ok,Nhà cổ Tấn Ký không chỉ đẹp ở kiến trúc mà còn giống như một bảo tàng thu nhỏ với vô vàn cổ vật thú vị,"Tấn Ký house is not only beautiful architecture — it is a museum in miniature, full of curious antiques.",,,,,,
destinations.json,[16].quizBank[0].question,,ok,Chiếc ghe bầu này được sử dụng khi di chuyển ở vùng nước nào?,In which waters was this ghe bầu boat used?,,,,,,
destinations.json,[16].quizBank[0].options[0],,ok,Vịnh,In the bay,,,,,,
destinations.json,[16].quizBank[0].options[1],,ok,Biển,At sea,,,,,,
destinations.json,[16].quizBank[0].options[2],,ok,Sông,On the river,,,,,,
destinations.json,[16].quizBank[0].explain,,ok,"Ghe bầu là loại thương thuyền (thuyền buôn) gỗ cỡ lớn truyền thống từng đóng vai trò huyết mạch trong ngành hàng hải và giao thương ven biển Việt Nam từ thế kỷ 16 đến nửa đầu thế kỷ 20. Thuyền có phần thân phình to ở giữa giống hình quả bầu, mạn cao, đáy bằng hoặc hơi khum, giúp chịu được sóng gió lớn ngoài khơi.","The ghe bầu was a large traditional wooden trading boat, the lifeline of Vietnamese seafaring and coastal trade from the 16th century to the first half of the 20th. Its hull bulges in the middle like a gourd, with high sides and a flat or slightly curved bottom, so it can take heavy wind and waves offshore.",,,,,,
destinations.json,[16].quizBank[1].question,,ok,Hiệu Tấn Ký từng buôn bán những mặt hàng nào?,What goods did the Tấn Ký shop trade in?,,,,,,
destinations.json,[16].quizBank[1].options[0],,ok,Y phục,Clothing,,,,,,
destinations.json,[16].quizBank[1].options[1],,ok,Sách báo,Books and papers,,,,,,
destinations.json,[16].quizBank[1].options[2],,ok,Nông sản,Farm produce,,,,,,
destinations.json,[16].quizBank[1].explain,,ok,"Nhà cổ Tấn Ký được xây dựng vào năm 1741 bởi ông Lê Công, một thương nhân gốc Hoa di cư đến Hội An. Ông Lê Công ban đầu kinh doanh hàng nông sản từ miền cao về phố cảng.","Tấn Ký house was built in 1741 by Mr Lê Công, a merchant of Chinese descent who settled in Hội An. He began by trading farm produce brought down from the highlands to the port.",,,,,,
destinations.json,[16].quizBank[2].question,,ok,Chiếc cốc này gửi gắm triết lý gì?,What philosophy does this cup hold?,,,,,,
destinations.json,[16].quizBank[2].options[0],,ok,Biết đủ,Knowing when you have enough,,,,,,
destinations.json,[16].quizBank[2].options[1],,ok,Nghĩa khí,Righteousness,,,,,,
destinations.json,[16].quizBank[2].options[2],,ok,Khiêm tốn,Modesty,,,,,,
destinations.json,[16].quizBank[2].explain,,ok,"Chiếc cốc hoạt động dựa trên nguyên lý bình thông nhau và hiệu ứng xifong (siphoning). Ở giữa cốc có một cột nhỏ che giấu một đường ống cong (ống chữ U ngược). Nếu rót quá đầy (vượt quá đỉnh của ống ngầm bên trong), toàn bộ nước trong cốc sẽ tự động chảy sạch qua lỗ nhỏ ở đáy cốc.",The cup works by connected vessels and the siphon effect. The small column in the middle hides a bent tube — an upside-down U. Pour past the top of that hidden tube and the whole cup drains itself out through a small hole in the base.,,,,,,
destinations.json,[16].short,,ok,“Bảo tàng sống” giữ gần như nguyên vẹn kiến trúc đặc trưng nhà cổ Hội An xưa.,A “living museum” that keeps the architecture of an old Hội An house almost untouched.,,,,,,
destinations.json,[16].highlights[0],,ok,Chén Khổng Tử từ Phước Kiến,The Confucius cup from Fujian,,,,,,
destinations.json,[16].highlights[1],,ok,Nội thất gỗ được chạm cầu kỳ,Elaborately carved wooden interiors,,,,,,
destinations.json,[16].highlights[2],,ok,Tính nguyên vẹn của kiến trúc xưa,Old architecture kept whole,,,,,,
destinations.json,[17].name,,ok,Hội quán Quảng Triệu,Cantonese Assembly Hall,,,,,,
destinations.json,[17].address,1,ok,176 Trần Phú,176 Trần Phú,,,,,,
destinations.json,[17].hours,1,ok,8:00 - 17:00,8:00 - 17:00,,,,,,
destinations.json,[17].description,,ok,"Dưới những nếp mái vuông vức là không gian trang nghiêm, được trang trí bằng vô số cổ điển Trung Hoa","Under square-cut roofs lies a solemn space, decorated with countless Chinese classical scenes.",,,,,,
destinations.json,[17].quizBank[0].question,,ok,Ba người này đang ở đâu?,Where are these three men?,,,,,,
destinations.json,[17].quizBank[0].options[0],,ok,Vườn trúc,A bamboo garden,,,,,,
destinations.json,[17].quizBank[0].options[1],,ok,Núi tùng,A pine mountain,,,,,,
destinations.json,[17].quizBank[0].options[2],,ok,Vườn đào,A peach garden,,,,,,
destinations.json,[17].quizBank[0].explain,,ok,"Bức tranh vẽ cảnh kết nghĩa vườn đào của ba anh em Lưu Bị, Quan Vũ và Trương Phi với lời thề ""Tuy không sinh cùng ngày cùng tháng cùng năm, nhưng nguyện chết cùng ngày cùng tháng cùng năm"", nguyện dốc sức vì nước, cứu dân an đời.","The painting shows the peach-garden oath of Liu Bei, Quan Vũ and Zhang Fei: “Though not born on the same day, month and year, we wish to die on the same day, month and year,” pledging themselves to the country and its people.",,,,,,
destinations.json,[17].quizBank[1].question,,ok,"Trong ba nhân vật, ai là Quan Vũ?","Of the three figures, which is Quan Vũ?",,,,,,
destinations.json,[17].quizBank[1].options[0],,ok,Người có mặt đỏ,The one with the red face,,,,,,
destinations.json,[17].quizBank[1].options[1],,ok,Người ở giữa có tai to,The one in the middle with big ears,,,,,,
destinations.json,[17].quizBank[1].options[2],,ok,Người có mặt đen,The one with the black face,,,,,,
destinations.json,[17].quizBank[1].explain,,ok,"Trong truyện Tam Quốc có 2 câu đối nhắc tới sắc đỏ gắn liền với Quan Vũ: “Xích diện bỉnh xích tâm, kỵ Xích Thố truy phong, trì khu thời vô vong Xích Đế / Thanh đăng quan thanh sử, trượng thanh long yển nguyệt, ẩn vi xứ bất uý thanh thiên”. Theo bản dịch của Phan Kế Bính: “Bộ mặt đỏ giữ tấm lòng đỏ, cưỡi ngựa Thỏ Đỏ truy phong, lúc ruổi rong không quên nhớ Vua Đỏ / Ngọn đèn xanh xem bộ sử xanh, cầm đao yển nguyệt rồng xanh, nơi kín đáo chẳng thẹn với trời xanh.”","The Three Kingdoms novel carries two couplets on the red that belongs to Quan Vũ: “Xích diện bỉnh xích tâm, kỵ Xích Thố truy phong, trì khu thời vô vong Xích Đế / Thanh đăng quan thanh sử, trượng thanh long yển nguyệt, ẩn vi xứ bất uý thanh thiên”. In Phan Kế Bính's translation: a red face keeping a red heart, riding Red Hare that chases the wind, never on the road forgetting the Red Emperor; by a green lamp reading the green annals, holding the green-dragon crescent blade, even unseen with nothing to be ashamed of before the green heavens.",,,,,,
destinations.json,[17].quizBank[2].question,,ok,Nhân vật nữ này đang bưng thức quả gì?,What fruit is this female figure carrying?,,,,,,
destinations.json,[17].quizBank[2].options[0],,ok,Quả hồng,Persimmons,,,,,,
destinations.json,[17].quizBank[2].options[1],,ok,Quả đào,Peaches,,,,,,
destinations.json,[17].quizBank[2].options[2],,ok,Quả phật thủ,Buddha's-hand citron,,,,,,
destinations.json,[17].quizBank[2].explain,,ok,Bức tranh “Ma Cô hiến thọ” vẽ lại cảnh tiên nữ Ma Cô mang đào tiên chúc thọ Tây Vương Mẫu. Đây chính là hình ảnh trang trí quen thuộc trên những chiếc đĩa cô tiên. Trong bức tranh ở Hội quán Quảng Triệu còn xuất hiện mô-típ tùng và hạc.,“Ma Cô offers longevity” shows the fairy Ma Cô bringing immortal peaches to wish the Queen Mother of the West long life — the familiar scene on “fairy plates”. The version here also carries the pine-and-crane motif.,,,,,,
destinations.json,[17].short,,ok,"Từng là nơi hội họp của các thương nhân Quảng Đông, một hội quán uy nghi, bề thế, và mực thước trong kể chuyện.","Once the meeting house of the Cantonese merchants — stately, imposing, and measured in the stories it tells.",,,,,,
destinations.json,[17].highlights[0],,ok,Tác phẩm “ngư long hý thuỷ”,The “fish and dragon playing in water” piece,,,,,,
destinations.json,[17].highlights[1],,ok,Các bức tranh minh hoạ tích truyện Quan Công,Paintings of the Quan Công legends,,,,,,
destinations.json,[17].highlights[2],,ok,Các chi tiết hoa trái mang tính biểu tượng,Symbolic flower and fruit details,,,,,,
destinations.json,[18].name,,ok,Hội quán Phúc Kiến,Fujian Assembly Hall,,,,,,
destinations.json,[18].address,1,ok,46 Trần Phú,46 Trần Phú,,,,,,
destinations.json,[18].hours,1,ok,7:00 - 18:00,7:00 - 18:00,,,,,,
destinations.json,[18].description,,ok,"Hội quán tráng lệ nhất phố Hội, với những chi tiết trang trí tinh xảo, tái hiện hải trình của những thương nhân Phước Kiến cùng lòng thành kính với Thiên Hậu Thánh Mẫu.","The most splendid assembly hall in Hội An, its fine decoration retelling the sea voyages of the Fujian merchants and their devotion to Thiên Hậu, the Holy Mother of the Sea.",,,,,,
destinations.json,[18].quizBank[0].question,,ok,Hình ảnh nào dưới đây là mái của Hội quán Phước Kiến?,Which of these pictures shows the roof of the Fujian Assembly Hall?,,,,,,
destinations.json,[18].quizBank[0].options[0],,ok,Ảnh 1,Picture 1,,,,,,
destinations.json,[18].quizBank[0].options[1],,ok,Ảnh 3,Picture 3,,,,,,
destinations.json,[18].quizBank[0].options[2],,ok,Ảnh 2,Picture 2,,,,,,
destinations.json,[18].quizBank[0].explain,,ok,"Khác với kiểu nóc mái thẳng tắp của Quảng Đông, kiến trúc mái đặc trưng của vùng Phúc Kiến có bờ nóc võng xuống như con thuyền đang cưỡi sóng. Phần trang trí cũng công phu hơn so với các hội quán khác.","Unlike the straight ridge of Cantonese roofs, the Fujian roof dips in the middle like a boat riding a wave. Its ornament is also more elaborate than that of the other assembly halls.",,,,,,
destinations.json,[18].quizBank[1].question,,ok,Tại sao Hội quán Phước Kiến và nhiều hội quán khác của người Hoa lại thờ bà Thiên Hậu? Gợi ý: Hãy quan sát những bức tranh và mô hình trong hội quán,Why do the Fujian hall and many other Chinese assembly halls worship Thiên Hậu? Hint: look at the paintings and the model inside the hall,,,,,,
destinations.json,[18].quizBank[1].options[0],,ok,Để tưởng nhớ công dẹp giặc,To honour her for defeating invaders,,,,,,
destinations.json,[18].quizBank[1].options[1],,ok,Để cầu bình an khi đi biển,For safety at sea,,,,,,
destinations.json,[18].quizBank[1].options[2],,ok,Để cầu tài lộc,For wealth,,,,,,
destinations.json,[18].quizBank[1].explain,,ok,"Ngay sau khi bước vào tiền điện, du khách sẽ thấy ở phía tường Đông là bích họa Thiên Hậu Thánh Mẫu cùng đệ tử cầm đèn lồng vượt sóng gió đến cứu người bị nạn và ở phía tường Tây là bích họa Lục Tánh Vương Gia cưỡi ngựa xung trận. Bên trong chính điện có mô hình thương thuyền được trang trí kỳ công với một gian thờ Thiên Hậu trên thuyền.","Just inside the front hall, the east wall mural shows Thiên Hậu and her attendants carrying lanterns through the storm to rescue the shipwrecked; the west wall shows the Six Princes riding into battle. In the main hall stands an elaborately decorated model merchant ship with a shrine to Thiên Hậu on board.",,,,,,
destinations.json,[18].quizBank[2].question,,ok,Hai vị thần được thờ phụng trong chính điện cùng Bà Thiên Hậu là ai?,Which two deities are worshipped in the main hall alongside Thiên Hậu?,,,,,,
destinations.json,[18].quizBank[2].options[0],,ok,Thanh Long - Bạch Hổ,Azure Dragon and White Tiger,,,,,,
destinations.json,[18].quizBank[2].options[1],,ok,Thần Đồ - Uất Lũy,Shentu and Yulei,,,,,,
destinations.json,[18].quizBank[2].options[2],,ok,Thiên Lý Nhãn - Thuận Phong Nhĩ,Thousand-League Eyes and Wind-Following Ears,,,,,,
destinations.json,[18].quizBank[2].explain,,ok,"Hai vị thần phò tá Thiên Hậu Thánh Mẫu là Thiên Lý Nhãn và Thuận Phong Nhĩ. Thiên Lý Nhãn có thể nhìn thấy mọi việc ở khoảng cách rất xa, giúp Bà phát hiện tàu thuyền gặp nạn trên biển, còn Thuận Phong Nhĩ có thể nghe được tiếng kêu cứu từ muôn nơi theo chiều gió.","Her two attendants are Thousand-League Eyes, who sees ships in distress from afar, and Wind-Following Ears, who hears cries for help carried on the wind from anywhere.",,,,,,
destinations.json,[18].quizBank[3].question,,ok,Những đôi giày trong tủ kính dành cho ai?,Who were the shoes in the glass case made for?,,,,,,
destinations.json,[18].quizBank[3].options[0],,ok,Những người phụ nữ bó chân gót sen,Women with bound “lotus” feet,,,,,,
destinations.json,[18].quizBank[3].options[1],,ok,Tượng thờ các vị thần,The statues of the gods,,,,,,
destinations.json,[18].quizBank[3].options[2],,ok,Vũ công múa thủy tụ,Water-sleeve dancers,,,,,,
destinations.json,[18].quizBank[3].explain,,ok,"Tủ kính trưng bày các vật dụng của người Hoa xưa. Những đôi giày trong tủ được dùng khi bó chân gót sen. Tập tục này bắt đầu từ thời nhà Tống, được coi là biểu tượng của cái đẹp và địa vị. Đến thời nhà Thanh, tuy lệnh cấm được ban hành, song ít người tuân thủ. Đến thế kỷ XIX, có khoảng một nửa phụ nữ Trung Hoa thực hành bó chân.","The case holds everyday objects of the old Chinese community. The shoes were worn on bound “lotus” feet, a custom begun in the Song dynasty as a mark of beauty and status. The Qing banned it with little effect; by the 19th century roughly half of Chinese women had bound feet.",,,,,,
destinations.json,[18].quizBank[4].question,,ok,Bức tranh vẽ những đứa trẻ này được tìm thấy ở đâu?,Where is this painting of children found?,,,,,,
destinations.json,[18].quizBank[4].options[0],,ok,Nhà Đông,The east house,,,,,,
destinations.json,[18].quizBank[4].options[1],,ok,Án thờ 3 bà Chúa Sanh thai và 12 bà mụ,The altar of the three Birth Goddesses and twelve midwives,,,,,,
destinations.json,[18].quizBank[4].options[2],,ok,Án thờ Lục Tánh vương gia,The altar of the Six Princes,,,,,,
destinations.json,[18].quizBank[4].explain,,ok,"Ba bà Chúa Sanh thai (Tam Tiêu Nương Nương) và 12 bà mụ lo việc tạo hình hài, ban phước, bảo trợ cho việc cầu tự (cầu con), thai kỳ bình an và mẹ tròn con vuông. Tượng 12 bà mụ thường khắc họa các vị trong các động tác chăm sóc, bồng bế trẻ thơ khác nhau.","The three Birth Goddesses and twelve midwives shape the unborn, grant blessings and watch over prayers for children, a safe pregnancy and a safe birth. The twelve are usually shown tending and cradling infants in different poses.",,,,,,
destinations.json,[18].short,,ok,Hội quán tráng lệ nhất với những chi tiết trang trí tinh xảo làm từ gốm sứ và nhiều chất liệu khác.,"The most splendid assembly hall, with exquisite decoration in ceramic and many other materials.",,,,,,
destinations.json,[18].highlights[0],,ok,Cổng tam quan uy nghi,The imposing three-arched gate,,,,,,
destinations.json,[18].highlights[1],,ok,Mô hình thương thuyền vượt biển sống động,A vivid model of an ocean-going merchant ship,,,,,,
destinations.json,[18].highlights[2],,ok,"Hoành phi và liễn đối do Ngô Lỗ, Trạng nguyên cuối cùng của lịch sử Tuyền Châu (Phước Kiến), cúng vào năm 1897","Boards and couplets donated in 1897 by Ngô Lỗ, the last top laureate in the history of Quanzhou (Fujian)",,,,,,
destinations.json,[19].name,,ok,Hội quán Hải Nam,Hainan Assembly Hall,,,,,,
destinations.json,[19].address,1,ok,10 Trần Phú,10 Trần Phú,,,,,,
destinations.json,[19].hours,1,ok,9:00 - 21:00,9:00 - 21:00,,,,,,
destinations.json,[19].description,,ok,"Sinh sau đẻ muộn và hiếm khi được ngợi ca là tráng lệ hay lộng lẫy, Hội quán Hải Nam như một cuốn sử phong phú khiến người ta ngỡ ngàng một khi bước vào trong.","A latecomer rarely praised as splendid, the Hainan hall is a rich history book that surprises anyone who steps inside.",,,,,,
destinations.json,[19].quizBank[0].question,,ok,"Trong hai con lân này, con nào là lân đực và con nào là lân cái?","Of these two lions, which is male and which is female?",,,,,,
destinations.json,[19].quizBank[0].options[0],,ok,Cả A và B đều là lân đực,Both A and B are male,,,,,,
destinations.json,[19].quizBank[0].options[1],,ok,"A là lân cái, B là lân đực","A is female, B is male",,,,,,
destinations.json,[19].quizBank[0].options[2],,ok,"A là lân đực, B là lân cái","A is male, B is female",,,,,,
destinations.json,[19].quizBank[0].explain,,ok,"Thông thường, lân đực được khắc họa trong tư thế “lân hí cầu” với quả cầu tượng trưng cho mặt trời dưới chân, còn lân cái trong tư thế ""lân giáo tử"", dùng chân trước ôm ngang lưng con lân con. Tượng lân cũng được sắp đặt theo nguyên tắc “nam tả nữ hữu”, trong đó lân cái nằm ở phía tay phải nhìn từ trong chính điện ra. Bức tường phía ngoài hội quán cũng có hai bức phù điêu lân mang bát bảo và kỳ mang ám bát tiên.","The male lion is usually shown with a ball under its paw, standing for the sun, while the female holds a cub against her side with a foreleg. The pair also follows the rule of “male left, female right”, so the female sits on the right as seen looking out from the main hall. The outer wall of the hall also carries two reliefs: a lion with the eight treasures and a qilin with the hidden emblems of the Eight Immortals.",,,,,,
destinations.json,[19].quizBank[1].question,,ok,Tại sao Hội quán Hải Nam lại thờ 108 vị Chiêu Ứng Công?,Why does the Hainan hall worship the 108 Chiêu Ứng Công?,,,,,,
destinations.json,[19].quizBank[1].options[0],,ok,Tưởng nhớ oai linh 108 vị anh hùng Lương Sơn Bạc đứng lên chống lại cái ác,To honour the 108 heroes of Liangshan who rose against evil,,,,,,
destinations.json,[19].quizBank[1].options[1],,ok,Tưởng nhớ công ơn 108 tiền hiền đã đặt nền móng cho sự phát triển của bang Hải Nam,To honour the 108 forebears who laid the foundations of the Hainan community,,,,,,
destinations.json,[19].quizBank[1].options[2],,ok,Tưởng nhớ vong linh 108 vị thương buôn chết oan đã hiển linh phù hộ thuyền bè trên biển,To honour the 108 merchants who died unjustly and then appeared to protect boats at sea,,,,,,
destinations.json,[19].quizBank[1].explain,,ok,"Mùa hạ năm 1851, 108 thương buôn người Hải Nam đã bị một số quan binh triều Nguyễn sát hại vì coi là cướp biển. Vua Tự Đức khi biết chuyện đã minh oan và sắc phong cho các vị là Chiêu Ứng Anh Liệt. Cặp liễn đối hai bên hương án chính có nghĩa: Khí khái tụ thành thần, theo dấu anh linh do oan trái; Đức độ xây nên miếu, thương kẻ đồng hương ở chốn xa.","In the summer of 1851, 108 Hainanese merchants were killed by Nguyễn troops who took them for pirates. Emperor Tự Đức cleared their names and titled them Chiêu Ứng Anh Liệt. The couplet flanking the main altar reads: their spirit gathered into divinity, following the trace of a wrong; virtue built this shrine, in pity for countrymen far from home.",,,,,,
destinations.json,[19].quizBank[2].question,,ok,"Bao lam (cửa võng, rèm gỗ) ở cửa chính điện có đề tài gì?",What is the theme of the carved wooden valance at the main hall door?,,,,,,
destinations.json,[19].quizBank[2].options[0],,ok,Tùng thử bồ đào (sóc và dây nho),Squirrels and grapevines,,,,,,
destinations.json,[19].quizBank[2].options[1],,ok,Hoa - điểu (hoa và chim muông),Flowers and birds,,,,,,
destinations.json,[19].quizBank[2].options[2],,ok,Tùng - hạc,Pine and crane,,,,,,
destinations.json,[19].quizBank[2].explain,,ok,"Tùng Thử Bồ Đào (松鼠葡萄) là đề tài kinh điển biểu trưng cho phú quý – sung túc – vạn sự hưng long. Hình ảnh sóc trèo nho thể hiện sự sinh sôi – đông con cháu, là lời chúc cát tường cho gia đạo thịnh vượng.","Squirrels and grapes (松鼠葡萄) is a classic motif of wealth, abundance and flourishing. Squirrels climbing the vine stand for fertility and many descendants — a blessing for a prosperous household.",,,,,,
destinations.json,[19].short,,ok,"Hội quán giản dị song lại mang những chi tiết độc nhất, chứa đựng bề dày văn hoá Trung Hoa.",A modest hall that holds unique details and a deep layer of Chinese culture.,,,,,,
destinations.json,[19].highlights[0],,ok,Khúc bi hùng ca của 108 vị Chiêu Ứng Công,The tragic epic of the 108 Chiêu Ứng Công,,,,,,
destinations.json,[19].highlights[1],,ok,"Hương án chính thếp vàng, được chạm lộng tinh vi với nhiều đề tài văn hoá","The gilded main altar, finely pierce-carved with cultural motifs",,,,,,
destinations.json,[19].highlights[2],,ok,Bộ cửa vẽ lại điển tích “Nhị thập tứ hiếu”,Doors painted with the “Twenty-four Filial Exemplars”,,,,,,
destinations.json,[19].highlights[3],,ok,Kiến trúc song mái độc nhất tại Hội An,The only double-roof structure in Hội An,,,,,,
destinations.json,[20].name,,ok,Hội quán Triều Châu,Teochew Assembly Hall,,,,,,
destinations.json,[20].address,1,ok,362 Nguyễn Duy Hiệu,362 Nguyễn Duy Hiệu,,,,,,
destinations.json,[20].hours,1,ok,8:00 - 17:00,8:00 - 17:00,,,,,,
destinations.json,[20].description,,ok,"Hội quán Triều Châu sinh động với các chi tiết chạm gỗ trứ danh của người Tiều. Đề tài trang trí phong phú, tạo hình sáng tạo.","The Teochew hall is alive with the renowned wood carving of the Teochew people — rich themes, inventive forms.",,,,,,
destinations.json,[20].quizBank[0].question,,ok,Bạn có thể đi tìm chú ngựa này không? Người bạn của chú có bộ lông màu gì?,Can you find this horse? What colour is its companion's coat?,,,,,,
destinations.json,[20].quizBank[0].options[0],,ok,Trắng,White,,,,,,
destinations.json,[20].quizBank[0].options[1],,ok,Đen,Black,,,,,,
destinations.json,[20].quizBank[0].options[2],,ok,Nâu,Brown,,,,,,
destinations.json,[20].quizBank[1].question,,ok,Hình ảnh này là đặc trưng của mùa nào?,Which season does this image stand for?,,,,,,
destinations.json,[20].quizBank[1].options[0],,ok,Hạ,Summer,,,,,,
destinations.json,[20].quizBank[1].options[1],,ok,Thu,Autumn,,,,,,
destinations.json,[20].quizBank[1].options[2],,ok,Xuân,Spring,,,,,,
destinations.json,[20].quizBank[1].explain,,ok,"Ở Trung Quốc, tứ quý danh hoa là ""Xuân Lan - Hạ Hà - Thu Cúc - Đông Mai"". Trong đó ""Lan"" là lan kiếm, ""Hà"" là sen, ""Cúc"" vẫn là cúc, còn ""Mai"" là mơ.","In China the four noble flowers of the seasons are “spring orchid, summer lotus, autumn chrysanthemum, winter plum”. Here “orchid” is the sword-leaf orchid, “lotus” is the lotus, chrysanthemum is chrysanthemum, and “plum” is the apricot-plum blossom.",,,,,,
destinations.json,[20].quizBank[2].question,,ok,Trên phần mái tiền điện có những đề tài trang trí gì?,What decorative themes are on the front-hall roof?,,,,,,
destinations.json,[20].quizBank[2].options[0],,ok,"Lưỡng long tranh bình hồ lô, ông Nhật - bà Nguyệt, các linh thú","Two dragons contesting a gourd, Sun and Moon, sacred beasts",,,,,,
destinations.json,[20].quizBank[2].options[1],,ok,"Lưỡng long triều dương, cá chép vượt long môn, bát tiên quá hải","Two dragons facing the sun, carp leaping the dragon gate, the Eight Immortals crossing the sea",,,,,,
destinations.json,[20].quizBank[2].options[2],,ok,"Lưỡng long tranh châu, lục quốc phong tướng","Two dragons contesting a pearl, the six states appointing a general",,,,,,
destinations.json,[20].quizBank[2].explain,,ok,"Bên cạnh các đồ án lưỡng long hay cá chép vượt long môn, đồ án bát tiên quá hải cũng rất được ưa chuộng trong các kiến trúc của người Hoa. Bát tiên quá hải (tám vị tiên vượt biển) kể về hành trình 8 vị tiên dùng phép thuật và pháp bảo để vượt qua đại dương. Tất cả những pháp khí mà 8 vị tiên sử dụng gọi chung là Ám bát tiên, cũng là một đề tài trang trí phổ biến. Bảo vật ngư cổ của Trương Quả Lão nói về mạng sống của con người. Lã Động Tân mang bảo kiếm có thể ngăn cản tà ma. Cây sáo của Hàn Tương Tử có thể khiến vạn vật sinh sôi và nảy nở. Hà Tiên Cô có hoa sen có thể tu thân dưỡng tính. Hồ lô của Thiết Quản Lý có thể cứu giúp chúng sanh. Quạt của Hán Chung Ly có thể làm hồi sinh. Tấm ngọc của Tào Quốc Cửu có thể làm mọi vật trở nên trong sạch. Giỏ của Lam Thái Hòa có thể quảng thông thần minh.","Besides the paired dragons and the carp leaping the dragon gate, the Eight Immortals crossing the sea is a favourite subject in Chinese architecture. It tells of the eight immortals using their magic and their treasures to cross the ocean. Those implements together are called the hidden emblems of the Eight Immortals, itself a common ornamental theme. Trương Quả Lão's fish-drum speaks of human life. Lã Động Tân's sword can stop evil spirits. Hàn Tương Tử's flute makes all things grow and flourish. Hà Tiên Cô's lotus cultivates body and mind. Thiết Quản Lý's gourd can save all beings. Hán Chung Ly's fan can bring the dead back to life. Tào Quốc Cửu's jade tablet can make all things pure. Lam Thái Hòa's basket opens the way to the gods.",,,,,,
destinations.json,[20].short,,ok,Hội quán rực rỡ nhất với các họa tiết trang trí gỗ phức tạp có tạo hình phong phú trong tầm mắt.,"The most dazzling of the halls, with intricate wood carving in rich figures wherever you look.",,,,,,
destinations.json,[20].highlights[0],,ok,Trang trí khác nhau ở hai bên vì kèo,Different decoration on the two sides of the roof trusses,,,,,,
destinations.json,[20].highlights[1],,ok,Khám thờ và bao lam chạm nhiều điển tích,Shrine and valances carved with many classical tales,,,,,,
