path	vi	th
destinations.json::[14].quizBank[2].explain	Hình ảnh tùng và hươu là một hình ảnh phổ biến trong trang trí ở Đông Á, trong đó cây tùng diện cho sức sống bền bỉ, sự hiên ngang và khí tiết vượt qua nghịch cảnh còn hươu (âm Hán Việt là “lộc”) có phát âm tương tự chữ "lộc" (tài lộc, bổng lộc). Trong kiến trúc nhà ống dài không có cửa sổ bên hông, thiên tỉnh là nguồn cung cấp ánh sáng và khí trời duy nhất. Ở ngay sát cửa có thể thấy hai bài vị thờ “Thiên quan tứ phúc” và “Tư mệnh táo quân”. Thờ cúng ông Thiên là truyền thống của nhiều gia đình người Hoa. Bài vị thờ “Thiên quan tứ phúc” sẽ được đặt ở nơi thoáng đãng, lộ thiên để đón phúc khí.	ต้นสนกับกวางเป็นคู่ลายที่พบบ่อยในงานตกแต่งเอเชียตะวันออก ต้นสนสื่อพลังชีวิตที่ทนทาน ความหยัดยืน และคุณธรรมที่ผ่านความยากลำบาก ส่วนกวางออกเสียงจีน-เวียดว่า “หลก” พ้องกับคำว่าลาภยศ ในบ้านทรงยาวที่ไม่มีหน้าต่างด้านข้าง ช่องแสงกลางบ้านเป็นทางเข้าของแสงและลมเพียงทางเดียว ข้างประตูมีป้ายบูชาสองแผ่นคือ “เทียนกวนซื่อฝู” และ “ซือมิ่งเจ้าจวิน” การบูชาฟ้าเป็นธรรมเนียมของครอบครัวชาวจีนหลายบ้าน ป้าย “เทียนกวนซื่อฝู” จะวางในที่โปร่งเปิดฟ้าเพื่อรับพลังบุญ
destinations.json::[14].short	Ngôi nhà hơn 300 tuổi mang văn hoá người Hoa	บ้านอายุกว่า 300 ปีที่เก็บรักษาวัฒนธรรมชาวจีน
destinations.json::[14].highlights[0]	Kiến trúc nhà ống đặc trưng của Hội An	ผังบ้านทรงยาวแบบเฉพาะของฮอยอัน
destinations.json::[14].highlights[1]	Các chi tiết điêu khắc gỗ tinh xảo	งานแกะสลักไม้อันประณีต
destinations.json::[14].highlights[2]	Nội thất và trang trí của cộng đồng người Hoa	เครื่องเรือนและการตกแต่งของชุมชนชาวจีน
destinations.json::[15].name	Nhà cổ Đức An	บ้านโบราณดึ๊กอาน
destinations.json::[15].description	Một ngôi nhà ghi lại quá trình phát triển của phong trào yêu nước đầu thế kỷ XX, từ phong trào Duy Tân cho đến hoạt động cách mạng của Đảng Cộng sản.	บ้านที่บันทึกพัฒนาการของขบวนการรักชาติต้นศตวรรษที่ 20 ตั้งแต่ขบวนการดวีเติน จนถึงกิจกรรมปฏิวัติของพรรคคอมมิวนิสต์
destinations.json::[15].quizBank[0].question	Trước kia nhà Đức An từng bán sách của tác giả nào?	แต่ก่อนร้านดึ๊กอานขายหนังสือของผู้เขียนคนใด?
destinations.json::[15].quizBank[0].options[0]	Sách của Khang Hữu Vi, Lương Khải Siêu	หนังสือของคังโหย่วเหวยและเหลียงฉี่เฉา
destinations.json::[15].quizBank[0].options[1]	Sách của Hà Ân Chấn	หนังสือของเหอเอินเจิ้น
destinations.json::[15].quizBank[0].options[2]	Sách của Cù Thu Bạch	หนังสือของฉวีชิวไป๋
destinations.json::[15].quizBank[0].explain	Từ cuối thế kỷ XIX, ngôi Nhà Đức An là nơi bán sách, chủ yếu là sách tiếng Hoa của tác giả Khang Hữu Vi, Lương Khải Siêu,... Trong thời gian này, các nhà yêu nước kháng Pháp như Huỳnh Thúc Kháng, Trần Quý Cáp... thường lui tới để đặt mua những cuốn sách có nội dung tư tưởng tiến bộ. Cụ Trần Quý Cáp đã cho gia chủ các chữ được ghi trên liễn đối: “Vân trình ngũ sắc văn minh thịnh; Vạn tuế tam xuân khí tượng tân” (có nghĩa: Mây quý hiển linh giúp nền văn minh rực rỡ; Vạn năm khí sắc xuân lành), thể hiện khát khao canh tân, phát triển đất nước.	ตั้งแต่ปลายศตวรรษที่ 19 บ้านดึ๊กอานเป็นร้านหนังสือ ขายหนังสือภาษาจีนของคังโหย่วเหวย เหลียงฉี่เฉา และคนอื่น ๆ ในช่วงนั้น ผู้รักชาติต้านฝรั่งเศสเช่นฮวิ่ญ ถุก ค้าง และเจิ่น กวี๋ กั๊ป มักมาสั่งซื้อหนังสือแนวคิดก้าวหน้า เจิ่น กวี๋ กั๊ป ได้ให้ถ้อยคำบนกลอนคู่แก่เจ้าบ้านว่า “เมฆห้าสีเป็นมงคล อารยธรรมรุ่งเรือง; หมื่นปีสามฤดูใบไม้ผลิ อากาศใหม่สดใส” สื่อความปรารถนาปฏิรูปและพัฒนาประเทศ
destinations.json::[15].quizBank[1].question	Vì sao hiệu Đức An chuyển sang bán thuốc bắc?	เหตุใดร้านดึ๊กอานจึงเปลี่ยนไปขายยาจีน?
destinations.json::[15].quizBank[1].options[0]	Hiệu Đức An gặp được nguồn cung thuốc tốt	เพราะได้แหล่งยาที่ดี
destinations.json::[15].quizBank[1].options[1]	Thực dân Pháp đàn áp Trung Kỳ dân biến	เพราะฝรั่งเศสปราบปรามการลุกฮือของราษฎรภาคกลาง
destinations.json::[15].quizBank[1].options[2]	Việc bán sách không còn thu được lợi nhuận	เพราะขายหนังสือไม่มีกำไรอีก
destinations.json::[15].quizBank[1].explain	Sau sự kiện chống thuế năm 1908, nhà Đức An chuyển sang bán thuốc Bắc hòa vào việc buôn bán tấp nập cùng nhiều hiệu thuốc Bắc ở Hội An song vẫn là điểm hẹn gặp gỡ của các chí sĩ yêu nước trong khu vực. Trong vụ dân biến này, nông dân kéo nhau thành từng đoàn đến bao vây các dinh công sứ Pháp để nộp đơn xin giảm sưu thuế. Thực dân Pháp sau đó đã dùng vũ lực đàn áp đẫm máu, bắt bớ và đày ải nhiều sĩ phu, nông dân yêu nước.	หลังเหตุการณ์ต้านภาษีปี 1908 บ้านดึ๊กอานเปลี่ยนไปขายยาจีน ค้าขายคึกคักร่วมกับร้านยาอีกหลายแห่งในฮอยอัน แต่ยังเป็นที่นัดพบของผู้รักชาติในพื้นที่ ในการลุกฮือครั้งนั้น ชาวนารวมตัวกันไปล้อมที่ทำการข้าหลวงฝรั่งเศสเพื่อยื่นคำร้องขอลดภาษีและแรงงานเกณฑ์ ต่อมาฝรั่งเศสใช้กำลังปราบอย่างนองเลือด จับกุมและเนรเทศปัญญาชนกับชาวนาผู้รักชาติจำนวนมาก
destinations.json::[15].quizBank[2].question	Từ năm 1927 đến năm 1934, chủ nhà Đức An đã sử dụng nơi này để tổ chức những hoạt động gì?	ระหว่างปี 1927–1934 เจ้าบ้านดึ๊กอานใช้ที่นี่จัดกิจกรรมอะไร?
destinations.json::[15].quizBank[2].options[0]	Chẩn bệnh miễn phí cho người nghèo	ตรวจรักษาฟรีให้คนยาก
destinations.json::[15].quizBank[2].options[1]	Gặp gỡ các cầu thủ của đội bóng Ô-rô	พบปะนักฟุตบอลทีมโอ-โร
destinations.json::[15].quizBank[2].options[2]	Liên lạc, hội họp của phong trào cách mạng	การติดต่อและประชุมของขบวนการปฏิวัติ
destinations.json::[15].quizBank[2].explain	Tháng 10/1927, tại chính căn nhà này, đồng chí Năm Thêm chủ trì cuộc họp thành lập Hội Việt Nam Cách mạng Thanh niên Hội An. Từ ngày 28/03/1930, Tỉnh ủy Đảng Cộng sản Việt Nam Quảng Nam được thành lập ở Hội An, nhà Đức An tiếp tục trở thành nơi liên lạc và tổ chức hội họp của Đảng. Năm 1934, do sự chỉ dẫn của mật thám, lính Pháp đã đến lục soát ngôi nhà này và tìm thấy một vài tài liệu tiếng nước ngoài. Từ đó, nhà Đức An tạm đình chỉ làm nơi liên lạc của Đảng.	เดือนตุลาคม 1927 ในบ้านหลังนี้เอง สหายนาม เทม เป็นประธานการประชุมก่อตั้งสมาคมเยาวชนปฏิวัติเวียดนามสาขาฮอยอัน ตั้งแต่ 28 มีนาคม 1930 เมื่อคณะกรรมการพรรคจังหวัดกว๋างนามก่อตั้งขึ้นในฮอยอัน บ้านดึ๊กอานยังเป็นจุดติดต่อและที่ประชุมของพรรค ปี 1934 ตำรวจลับชี้เบาะแส ทหารฝรั่งเศสเข้าค้นบ้านและพบเอกสารภาษาต่างประเทศบางฉบับ หลังจากนั้นบ้านดึ๊กอานจึงหยุดทำหน้าที่จุดติดต่อของพรรคไว้ชั่วคราว
destinations.json::[15].short	Hình hài của tinh thần yêu nước, tinh thần cách mạng qua nhiều thế hệ.	บ้านที่ทำให้จิตวิญญาณรักชาติและการปฏิวัติหลายชั่วคนมีรูปร่าง
destinations.json::[15].highlights[0]	Dụng cụ sinh hoạt và ảnh tư liệu của đồng chí Cao Hồng Lãnh	ของใช้และภาพเอกสารของสหายกาว ห่ง ลาญ
destinations.json::[15].highlights[1]	Cổ vật của gia đình Đức An	ของเก่าของตระกูลดึ๊กอาน
destinations.json::[15].highlights[2]	Phần nào hoạt động của nhóm Tam Quảng	ส่วนหนึ่งของกิจกรรมกลุ่มตามกว๋าง
destinations.json::[16].name	Nhà cổ Tấn Ký	บ้านโบราณเติ๊นกี๋
destinations.json::[16].description	Nhà cổ Tấn Ký không chỉ đẹp ở kiến trúc mà còn giống như một bảo tàng thu nhỏ với vô vàn cổ vật thú vị	บ้านโบราณเติ๊นกี๋ไม่เพียงสวยด้านสถาปัตยกรรม แต่ยังเหมือนพิพิธภัณฑ์ย่อมที่เต็มไปด้วยของเก่าน่าสนใจ
destinations.json::[16].quizBank[0].question	Chiếc ghe bầu này được sử dụng khi di chuyển ở vùng nước nào?	เรือแหง่เบิ่วลำนี้ใช้แล่นในน่านน้ำแบบใด?
destinations.json::[16].quizBank[0].options[0]	Vịnh	อ่าว
destinations.json::[16].quizBank[0].options[1]	Biển	ทะเล
destinations.json::[16].quizBank[0].options[2]	Sông	แม่น้ำ
destinations.json::[16].quizBank[0].explain	Ghe bầu là loại thương thuyền (thuyền buôn) gỗ cỡ lớn truyền thống từng đóng vai trò huyết mạch trong ngành hàng hải và giao thương ven biển Việt Nam từ thế kỷ 16 đến nửa đầu thế kỷ 20. Thuyền có phần thân phình to ở giữa giống hình quả bầu, mạn cao, đáy bằng hoặc hơi khum, giúp chịu được sóng gió lớn ngoài khơi.	แหง่เบิ่วเป็นเรือค้าไม้ขนาดใหญ่แบบดั้งเดิม เคยเป็นเส้นเลือดของการเดินเรือและการค้าชายฝั่งเวียดนามตั้งแต่ศตวรรษที่ 16 ถึงครึ่งแรกของศตวรรษที่ 20 ลำเรือป่องกลางคล้ายน้ำเต้า กราบสูง ท้องแบนหรือโค้งเล็กน้อย จึงทนคลื่นลมแรงกลางทะเลได้
destinations.json::[16].quizBank[1].question	Hiệu Tấn Ký từng buôn bán những mặt hàng nào?	ร้านเติ๊นกี๋เคยค้าสินค้าอะไร?
destinations.json::[16].quizBank[1].options[0]	Y phục	เครื่องนุ่งห่ม
destinations.json::[16].quizBank[1].options[1]	Sách báo	หนังสือและหนังสือพิมพ์
destinations.json::[16].quizBank[1].options[2]	Nông sản	สินค้าเกษตร
destinations.json::[16].quizBank[1].explain	Nhà cổ Tấn Ký được xây dựng vào năm 1741 bởi ông Lê Công, một thương nhân gốc Hoa di cư đến Hội An. Ông Lê Công ban đầu kinh doanh hàng nông sản từ miền cao về phố cảng.	บ้านโบราณเติ๊นกี๋สร้างในปี 1741 โดยนายเลกง พ่อค้าเชื้อสายจีนที่อพยพมาฮอยอัน เริ่มแรกเขาค้าสินค้าเกษตรจากที่สูงลงมาที่เมืองท่า
destinations.json::[16].quizBank[2].question	Chiếc cốc này gửi gắm triết lý gì?	ถ้วยใบนี้สื่อปรัชญาอะไร?
destinations.json::[16].quizBank[2].options[0]	Biết đủ	รู้จักพอ
destinations.json::[16].quizBank[2].options[1]	Nghĩa khí	คุณธรรมความกล้า
destinations.json::[16].quizBank[2].options[2]	Khiêm tốn	ความถ่อมตน
destinations.json::[16].quizBank[2].explain	Chiếc cốc hoạt động dựa trên nguyên lý bình thông nhau và hiệu ứng xifong (siphoning). Ở giữa cốc có một cột nhỏ che giấu một đường ống cong (ống chữ U ngược). Nếu rót quá đầy (vượt quá đỉnh của ống ngầm bên trong), toàn bộ nước trong cốc sẽ tự động chảy sạch qua lỗ nhỏ ở đáy cốc.	ถ้วยนี้ทำงานด้วยหลักภาชนะเชื่อมต่อและปรากฏการณ์กาลักน้ำ เสาเล็กกลางถ้วยซ่อนท่อโค้งรูปตัวยูกลับหัวไว้ หากเทเลยยอดท่อ น้ำในถ้วยจะไหลออกหมดทางรูเล็กที่ก้นถ้วย
destinations.json::[16].short	“Bảo tàng sống” giữ gần như nguyên vẹn kiến trúc đặc trưng nhà cổ Hội An xưa.	“พิพิธภัณฑ์ที่มีชีวิต” ซึ่งรักษาลักษณะบ้านโบราณฮอยอันไว้เกือบครบถ้วน
destinations.json::[16].highlights[0]	Chén Khổng Tử từ Phước Kiến	ถ้วยขงจื๊อจากฝูเจี้ยน
destinations.json::[16].highlights[1]	Nội thất gỗ được chạm cầu kỳ	งานไม้ภายในที่แกะสลักอย่างวิจิตร
destinations.json::[16].highlights[2]	Tính nguyên vẹn của kiến trúc xưa	ความสมบูรณ์ของสถาปัตยกรรมโบราณ
destinations.json::[17].name	Hội quán Quảng Triệu	ศาลเจ้าสมาคมกว๋างเจี่ยว (กวางตุ้ง)
destinations.json::[17].description	Dưới những nếp mái vuông vức là không gian trang nghiêm, được trang trí bằng vô số cổ điển Trung Hoa	ใต้หลังคาทรงเหลี่ยมคือพื้นที่อันสงบขรึม ประดับด้วยเรื่องคลาสสิกจีนนับไม่ถ้วน
destinations.json::[17].quizBank[0].question	Ba người này đang ở đâu?	สามคนนี้อยู่ที่ไหน?
destinations.json::[17].quizBank[0].options[0]	Vườn trúc	สวนไผ่
destinations.json::[17].quizBank[0].options[1]	Núi tùng	ภูเขาสน
destinations.json::[17].quizBank[0].options[2]	Vườn đào	สวนท้อ
destinations.json::[17].quizBank[0].explain	Bức tranh vẽ cảnh kết nghĩa vườn đào của ba anh em Lưu Bị, Quan Vũ và Trương Phi với lời thề "Tuy không sinh cùng ngày cùng tháng cùng năm, nhưng nguyện chết cùng ngày cùng tháng cùng năm", nguyện dốc sức vì nước, cứu dân an đời.	ภาพวาดฉากสาบานในสวนท้อของสามพี่น้อง เล่าปี่ กวนอู และเตียวหุย พร้อมคำสาบานว่า “แม้ไม่ได้เกิดวันเดียวกัน เดือนเดียวกัน ปีเดียวกัน แต่ขอตายในวันเดือนปีเดียวกัน” และปฏิญาณจะทุ่มเทเพื่อชาติและช่วยราษฎร
destinations.json::[17].quizBank[1].question	Trong ba nhân vật, ai là Quan Vũ?	ในสามคนนี้ ใครคือกวนอู?
destinations.json::[17].quizBank[1].options[0]	Người có mặt đỏ	คนที่หน้าแดง
destinations.json::[17].quizBank[1].options[1]	Người ở giữa có tai to	คนกลางที่หูใหญ่
destinations.json::[17].quizBank[1].options[2]	Người có mặt đen	คนที่หน้าดำ
destinations.json::[17].quizBank[1].explain	Trong truyện Tam Quốc có 2 câu đối nhắc tới sắc đỏ gắn liền với Quan Vũ: “Xích diện bỉnh xích tâm, kỵ Xích Thố truy phong, trì khu thời vô vong Xích Đế / Thanh đăng quan thanh sử, trượng thanh long yển nguyệt, ẩn vi xứ bất uý thanh thiên”. Theo bản dịch của Phan Kế Bính: “Bộ mặt đỏ giữ tấm lòng đỏ, cưỡi ngựa Thỏ Đỏ truy phong, lúc ruổi rong không quên nhớ Vua Đỏ / Ngọn đèn xanh xem bộ sử xanh, cầm đao yển nguyệt rồng xanh, nơi kín đáo chẳng thẹn với trời xanh.”	ในวรรณกรรมสามก๊กมีกลอนคู่สองบทที่โยงสีแดงกับกวนอู: “หน้าแดงถือใจแดง ขี่ม้าฉีถู่ไล่ลม แม้ควบม้าก็ไม่ลืมจักรพรรดิแดง / ตะเกียงเขียวอ่านพงศาวดารเขียว ถือง้าวมังกรเขียว แม้ในที่ลับก็ไม่ละอายต่อฟ้าเขียว” ตามคำแปลของฟาน เก๊ บิ๋ญ
destinations.json::[17].quizBank[2].question	Nhân vật nữ này đang bưng thức quả gì?	สตรีในภาพกำลังเชิญผลไม้ชนิดใด?
destinations.json::[17].quizBank[2].options[0]	Quả hồng	ลูกพลับ
destinations.json::[17].quizBank[2].options[1]	Quả đào	ลูกท้อ
destinations.json::[17].quizBank[2].options[2]	Quả phật thủ	ส้มมือพระ
destinations.json::[17].quizBank[2].explain	Bức tranh “Ma Cô hiến thọ” vẽ lại cảnh tiên nữ Ma Cô mang đào tiên chúc thọ Tây Vương Mẫu. Đây chính là hình ảnh trang trí quen thuộc trên những chiếc đĩa cô tiên. Trong bức tranh ở Hội quán Quảng Triệu còn xuất hiện mô-típ tùng và hạc.	ภาพ “มาโกวถวายอายุวัฒนะ” วาดฉากนางฟ้ามาโกวนำลูกท้อทิพย์ถวายพระมารดาซีหวังหมู่ เป็นลายที่พบบ่อยบนจานลายเซียน ในภาพที่ศาลเจ้ากว๋างเจี่ยวยังปรากฏลายต้นสนกับนกกระเรียนด้วย
destinations.json::[17].short	Từng là nơi hội họp của các thương nhân Quảng Đông, một hội quán uy nghi, bề thế, và mực thước trong kể chuyện.	เคยเป็นที่ประชุมของพ่อค้ากวางตุ้ง ศาลเจ้าที่สง่างาม สมส่วน และเล่าเรื่องอย่างมีระเบียบ
destinations.json::[17].highlights[0]	Tác phẩm “ngư long hý thuỷ”	งาน “ปลามังกรเล่นน้ำ”
destinations.json::[17].highlights[1]	Các bức tranh minh hoạ tích truyện Quan Công	ภาพเล่าเรื่องกวนกง
destinations.json::[17].highlights[2]	Các chi tiết hoa trái mang tính biểu tượng	รายละเอียดดอกและผลไม้ที่มีความหมายเชิงสัญลักษณ์
destinations.json::[18].name	Hội quán Phúc Kiến	ศาลเจ้าสมาคมฝูเจี้ยน
destinations.json::[18].description	Hội quán tráng lệ nhất phố Hội, với những chi tiết trang trí tinh xảo, tái hiện hải trình của những thương nhân Phước Kiến cùng lòng thành kính với Thiên Hậu Thánh Mẫu.	ศาลเจ้าที่งามที่สุดในฮอยอัน ด้วยการตกแต่งประณีตที่ถ่ายทอดการเดินเรือของพ่อค้าฝูเจี้ยน และความศรัทธาต่อพระแม่เทียนโฮ่ว
destinations.json::[18].quizBank[0].question	Hình ảnh nào dưới đây là mái của Hội quán Phước Kiến?	ภาพใดด้านล่างคือหลังคาของศาลเจ้าฝูเจี้ยน?
destinations.json::[18].quizBank[0].options[0]	Ảnh 1	ภาพ 1
destinations.json::[18].quizBank[0].options[1]	Ảnh 3	ภาพ 3
destinations.json::[18].quizBank[0].options[2]	Ảnh 2	ภาพ 2
destinations.json::[18].quizBank[0].explain	Khác với kiểu nóc mái thẳng tắp của Quảng Đông, kiến trúc mái đặc trưng của vùng Phúc Kiến có bờ nóc võng xuống như con thuyền đang cưỡi sóng. Phần trang trí cũng công phu hơn so với các hội quán khác.	ต่างจากสันหลังคาตรงแบบกวางตุ้ง หลังคาแบบฝูเจี้ยนมีสันแอ่นกลางเหมือนเรือที่กำลังโต้คลื่น การตกแต่งก็ประณีตกว่าศาลเจ้าอื่น
destinations.json::[18].quizBank[1].question	Tại sao Hội quán Phước Kiến và nhiều hội quán khác của người Hoa lại thờ bà Thiên Hậu? Gợi ý: Hãy quan sát những bức tranh và mô hình trong hội quán	เหตุใดศาลเจ้าฝูเจี้ยนและศาลเจ้าชาวจีนอีกหลายแห่งจึงบูชาพระแม่เทียนโฮ่ว? คำใบ้: สังเกตภาพและแบบจำลองในศาลเจ้า
destinations.json::[18].quizBank[1].options[0]	Để tưởng nhớ công dẹp giặc	เพื่อระลึกคุณที่ปราบศัตรู
destinations.json::[18].quizBank[1].options[1]	Để cầu bình an khi đi biển	เพื่อขอความปลอดภัยในการเดินเรือ
destinations.json::[18].quizBank[1].options[2]	Để cầu tài lộc	เพื่อขอโชคลาภ
destinations.json::[18].quizBank[1].explain	Ngay sau khi bước vào tiền điện, du khách sẽ thấy ở phía tường Đông là bích họa Thiên Hậu Thánh Mẫu cùng đệ tử cầm đèn lồng vượt sóng gió đến cứu người bị nạn và ở phía tường Tây là bích họa Lục Tánh Vương Gia cưỡi ngựa xung trận. Bên trong chính điện có mô hình thương thuyền được trang trí kỳ công với một gian thờ Thiên Hậu trên thuyền.	เมื่อก้าวเข้าสู่ห้องหน้า ผนังด้านตะวันออกเป็นภาพพระแม่เทียนโฮ่วและศิษย์ถือโคมฝ่าคลื่นลมไปช่วยผู้ประสบภัย ผนังด้านตะวันตกเป็นภาพลุกซิ่งอ๋องเอี๊ยขี่ม้าออกศึก ในห้องประธานมีแบบจำลองเรือค้าที่ตกแต่งประณีต และมีหอบูชาเทียนโฮ่วอยู่บนเรือ
destinations.json::[18].quizBank[2].question	Hai vị thần được thờ phụng trong chính điện cùng Bà Thiên Hậu là ai?	เทพสององค์ที่บูชาร่วมกับพระแม่เทียนโฮ่วในห้องประธานคือใคร?
destinations.json::[18].quizBank[2].options[0]	Thanh Long - Bạch Hổ	มังกรเขียว – เสือขาว
destinations.json::[18].quizBank[2].options[1]	Thần Đồ - Uất Lũy	เสินซู – ยวี่เล่ย
destinations.json::[18].quizBank[2].options[2]	Thiên Lý Nhãn - Thuận Phong Nhĩ	พันลี้เนตร – ตามลมโสต
destinations.json::[18].quizBank[2].explain	Hai vị thần phò tá Thiên Hậu Thánh Mẫu là Thiên Lý Nhãn và Thuận Phong Nhĩ. Thiên Lý Nhãn có thể nhìn thấy mọi việc ở khoảng cách rất xa, giúp Bà phát hiện tàu thuyền gặp nạn trên biển, còn Thuận Phong Nhĩ có thể nghe được tiếng kêu cứu từ muôn nơi theo chiều gió.	เทพสององค์ที่ช่วยพระแม่เทียนโฮ่วคือพันลี้เนตรและตามลมโสต พันลี้เนตรมองเห็นเหตุการณ์ในระยะไกลมาก ช่วยให้พระแม่พบเรือที่ประสบภัยในทะเล ส่วนตามลมโสตได้ยินเสียงร้องขอความช่วยเหลือจากทุกทิศตามลม
destinations.json::[18].quizBank[3].question	Những đôi giày trong tủ kính dành cho ai?	รองเท้าในตู้กระจกนี้ทำไว้ให้ใคร?
destinations.json::[18].quizBank[3].options[0]	Những người phụ nữ bó chân gót sen	สตรีที่รัดเท้า
destinations.json::[18].quizBank[3].options[1]	Tượng thờ các vị thần	รูปเคารพเทพ
destinations.json::[18].quizBank[3].options[2]	Vũ công múa thủy tụ	นักเต้นรำแขนน้ำ
destinations.json::[18].quizBank[3].explain	Tủ kính trưng bày các vật dụng của người Hoa xưa. Những đôi giày trong tủ được dùng khi bó chân gót sen. Tập tục này bắt đầu từ thời nhà Tống, được coi là biểu tượng của cái đẹp và địa vị. Đến thời nhà Thanh, tuy lệnh cấm được ban hành, song ít người tuân thủ. Đến thế kỷ XIX, có khoảng một nửa phụ nữ Trung Hoa thực hành bó chân.	ตู้กระจกจัดแสดงของใช้ของชาวจีนสมัยก่อน รองเท้าในตู้ใช้กับเท้าที่รัดแบบ “ตีนบัว” ธรรมเนียมนี้เริ่มในสมัยซ่ง ถือเป็นสัญลักษณ์ของความงามและฐานะ สมัยชิงมีคำสั่งห้ามแต่คนทำตามน้อย ถึงศตวรรษที่ 19 ผู้หญิงจีนราวครึ่งหนึ่งยังรัดเท้า
destinations.json::[18].quizBank[4].question	Bức tranh vẽ những đứa trẻ này được tìm thấy ở đâu?	ภาพวาดเด็ก ๆ ภาพนี้พบที่ใด?
destinations.json::[18].quizBank[4].options[0]	Nhà Đông	เรือนตะวันออก
destinations.json::[18].quizBank[4].options[1]	Án thờ 3 bà Chúa Sanh thai và 12 bà mụ	แท่นบูชาเทพีสามองค์ผู้ประทานบุตรและนางผดุงครรภ์สิบสอง
destinations.json::[18].quizBank[4].options[2]	Án thờ Lục Tánh vương gia	แท่นบูชาลุกซิ่งอ๋องเอี๊ย
destinations.json::[18].quizBank[4].explain	Ba bà Chúa Sanh thai (Tam Tiêu Nương Nương) và 12 bà mụ lo việc tạo hình hài, ban phước, bảo trợ cho việc cầu tự (cầu con), thai kỳ bình an và mẹ tròn con vuông. Tượng 12 bà mụ thường khắc họa các vị trong các động tác chăm sóc, bồng bế trẻ thơ khác nhau.	เทพีสามองค์ผู้ประทานบุตร (ซานเซียวเหนียงเหนียง) และนางผดุงครรภ์สิบสอง ดูแลการก่อร่างกาย ประทานพร และคุ้มครองการขอบุตร การตั้งครรภ์ที่ราบรื่น และการคลอดที่ปลอดภัย รูปปั้นนางผดุงครรภ์มักแสดงท่าอุ้มและดูแลทารกในอิริยาบถต่าง ๆ
destinations.json::[18].short	Hội quán tráng lệ nhất với những chi tiết trang trí tinh xảo làm từ gốm sứ và nhiều chất liệu khác.	ศาลเจ้าที่งามที่สุด ด้วยการตกแต่งประณีตจากเครื่องกระเบื้องและวัสดุอื่น ๆ
destinations.json::[18].highlights[0]	Cổng tam quan uy nghi	ประตูสามช่องอันสง่างาม
destinations.json::[18].highlights[1]	Mô hình thương thuyền vượt biển sống động	แบบจำลองเรือค้าข้ามทะเลที่สมจริง
destinations.json::[18].highlights[2]	Hoành phi và liễn đối do Ngô Lỗ, Trạng nguyên cuối cùng của lịch sử Tuyền Châu (Phước Kiến), cúng vào năm 1897	ป้ายจารึกและกลอนคู่ที่หวูหลู่ จอหงวนคนสุดท้ายในประวัติศาสตร์เฉวียนโจว (ฝูเจี้ยน) ถวายในปี 1897
destinations.json::[19].name	Hội quán Hải Nam	ศาลเจ้าสมาคมไห่หนาน
destinations.json::[19].description	Sinh sau đẻ muộn và hiếm khi được ngợi ca là tráng lệ hay lộng lẫy, Hội quán Hải Nam như một cuốn sử phong phú khiến người ta ngỡ ngàng một khi bước vào trong.	สร้างขึ้นภายหลังและไม่ค่อยถูกยกย่องว่าโอ่อ่า แต่ศาลเจ้าไห่หนานเหมือนหนังสือประวัติศาสตร์เล่มหนา ที่ทำให้ตะลึงทันทีเมื่อก้าวเข้าไป
destinations.json::[19].quizBank[0].question	Trong hai con lân này, con nào là lân đực và con nào là lân cái?	สิงห์สองตัวนี้ ตัวไหนตัวผู้ ตัวไหนตัวเมีย?
destinations.json::[19].quizBank[0].options[0]	Cả A và B đều là lân đực	ทั้ง A และ B เป็นตัวผู้
destinations.json::[19].quizBank[0].options[1]	A là lân cái, B là lân đực	A ตัวเมีย B ตัวผู้
destinations.json::[19].quizBank[0].options[2]	A là lân đực, B là lân cái	A ตัวผู้ B ตัวเมีย
destinations.json::[19].quizBank[0].explain	Thông thường, lân đực được khắc họa trong tư thế “lân hí cầu” với quả cầu tượng trưng cho mặt trời dưới chân, còn lân cái trong tư thế "lân giáo tử", dùng chân trước ôm ngang lưng con lân con. Tượng lân cũng được sắp đặt theo nguyên tắc “nam tả nữ hữu”, trong đó lân cái nằm ở phía tay phải nhìn từ trong chính điện ra. Bức tường phía ngoài hội quán cũng có hai bức phù điêu lân mang bát bảo và kỳ mang ám bát tiên.	โดยทั่วไป ตัวผู้จะแกะในท่า “สิงห์เล่นลูกแก้ว” มีลูกแก้วแทนดวงอาทิตย์อยู่ใต้เท้า ส่วนตัวเมียอยู่ในท่า “สิงห์สอนลูก” ใช้ขาหน้าโอบเอวลูกสิงห์ การวางรูปยังยึดหลัก “ชายซ้ายหญิงขวา” เมื่อมองจากห้องประธานออกไป ตัวเมียจะอยู่ทางขวา ผนังนอกศาลเจ้ายังมีภาพนูนสองภาพ คือสิงห์ถือแปดสมบัติ และฉีถือแปดสิ่งของเซียน
destinations.json::[19].quizBank[1].question	Tại sao Hội quán Hải Nam lại thờ 108 vị Chiêu Ứng Công?	เหตุใดศาลเจ้าไห่หนานจึงบูชาเจียวอิ้งกง 108 ท่าน?
destinations.json::[19].quizBank[1].options[0]	Tưởng nhớ oai linh 108 vị anh hùng Lương Sơn Bạc đứng lên chống lại cái ác	เพื่อระลึกวีรกรรมของวีรบุรุษเหลียงซานปอ 108 คนที่ต่อต้านความชั่ว
